Title,URL,Author,Date,Playbacks,Flash_comments,Duration,date_of_scraping
当你按时间顺序打开“阿里达摩院扫地僧”所做的姜萍视频时…（全是串子233…/阿里巴巴数学竞赛疑似造假）,https://www.bilibili.com/video/BV1Pm42157b6/,能再表演一遍那个吗,· 6-24,3389,11,01:10,2024/06/26
姜萍事件大结局！姜萍中专同学匿名爆料！彻底结束这场闹剧-,https://www.bilibili.com/video/BV1Ri421e7RK/,娱乐前线突击,· 6-25,4738,0,09:52,2024/06/26
质疑姜萍造假而承诺500万的赵斌，其法律行为的效力分析,https://www.bilibili.com/video/BV1BtgrewEcB/,非讼时刻,· 6-23,2.1万,7,01:27,2024/06/26
姜萍被邀请参加浙大暑期夏令营,https://www.bilibili.com/video/BV1qb421H7iA/,不是步非烟,· 6-17,3.2万,1,01:02,2024/06/26
姜萍拒采访，选择暑期打工：生活与智慧的抉择,https://www.bilibili.com/video/BV1L33qeHE9u/,12345看着,· 6小时前,337,0,00:39,2024/06/26
姜萍决赛成绩：可能看不到了！,https://www.bilibili.com/video/BV1az421z7mf/,正哥说,· 6-24,9753,4,00:39,2024/06/26
为什么全网都在质疑姜萍的成绩？原因在这,https://www.bilibili.com/video/BV1HZ421M7uq/,娱乐前线突击,· 6-20,3622,0,04:29,2024/06/26
真相大白？难以置信？姜萍换身职业装，直播决赛！,https://www.bilibili.com/video/BV1wT421Y7Qz/,榆钱斗斗斗,· 6-23,11.4万,109,00:33,2024/06/26
真相就在眼？紧张刺激？五百万人看姜萍决策直播，你支持她吗？,https://www.bilibili.com/video/BV1qZ421M7mc/,榆钱斗斗斗,· 6-23,2.8万,56,03:13,2024/06/26
彻底结束!!姜萍熟人匿名爆料全部真相!闹剧就此收尾!,https://www.bilibili.com/video/BV1wH4y1w74r/,甄机坊,· 7小时前,4355,0,08:21,2024/06/26
清华刑法教授为“姜萍”发声，精英网友要起诉 刑法教授？！这真的是动了什么阶层的蛋糕了吗？,https://www.bilibili.com/video/BV1JJ4m1T7Yc/,鬼邪君GL,· 6-23,1万,178,00:34,2024/06/26
姜萍决赛成绩：可能看不到了！,https://www.bilibili.com/video/BV1az421z7mf/,正哥说,· 6-24,9753,4,00:39,2024/06/26
各路数学大神，不断在姜萍的笔记发现新定理！！！,https://www.bilibili.com/video/BV1NS421o73H/,是绅士汤呀,· 6-25,2337,4,01:52,2024/06/26
真相大白？难以置信？姜萍换身职业装，直播决赛！,https://www.bilibili.com/video/BV1wT421Y7Qz/,榆钱斗斗斗,· 6-23,11.4万,109,00:33,2024/06/26
真相就在眼？紧张刺激？五百万人看姜萍决策直播，你支持她吗？,https://www.bilibili.com/video/BV1qZ421M7mc/,榆钱斗斗斗,· 6-23,2.8万,56,03:13,2024/06/26
为什么全网都在质疑姜萍的成绩？原因在这,https://www.bilibili.com/video/BV1HZ421M7uq/,娱乐前线突击,· 6-20,3622,0,04:29,2024/06/26
彻底结束!!姜萍熟人匿名爆料全部真相!闹剧就此收尾!,https://www.bilibili.com/video/BV1wH4y1w74r/,甄机坊,· 7小时前,4355,0,08:21,2024/06/26
清华刑法教授为“姜萍”发声，精英网友要起诉 刑法教授？！这真的是动了什么阶层的蛋糕了吗？,https://www.bilibili.com/video/BV1JJ4m1T7Yc/,鬼邪君GL,· 6-23,1万,178,00:34,2024/06/26
浙大邀请姜萍参加暑假班，爽文名场面要来了！,https://www.bilibili.com/video/BV1s4421S7HR/,旅仙生,· 6-24,3.8万,11,00:20,2024/06/26
自古涟漪佳绝地  一夜爆火天才姜萍的家乡 一个神奇的江苏县城 涟水 这期跟随文行的镜头从南京电驴骑行200多公里走进中国涟水,https://www.bilibili.com/video/BV1EJ4m1T7xt/,文行电驴骑行分享,· 6-20,1687,0,06:33,2024/06/26
姜萍，我就作弊，能怎么样，有证据吗？,https://www.bilibili.com/video/BV1q4421Q7ib/,法外狂徒张三的一天,· 6-24,2451,0,05:33,2024/06/26
姜萍事件说明没有不卖的,https://www.bilibili.com/video/BV1TM4m1U7Q4/,离吃鸡只有一步之遥,· 6-24,5811,4,00:51,2024/06/26
我已道歉，姜萍事件豪赌500万的赵斌认‘’怂‘’了，姜萍加油，你是最棒的，希望你去浙大上暑假班碾压浙大数学天才为我们江苏争一口气！,https://www.bilibili.com/video/BV1Rw4m1Y753/,娱乐前线突击,· 6-25,4.3万,4,01:56,2024/06/26
如果你不知道姜萍有多牛，看到答案我甚至都不想抄！太牛了！,https://www.bilibili.com/video/BV1sS421o79Y/,憨憨的搞笑,· 6-15,3.3万,6,00:50,2024/06/26
姜萍阿里巴巴全球数学竞赛决赛交了白卷？！,https://www.bilibili.com/video/BV1zw4m1e7Qq/,资料第一大队,· 6-22,6.5万,1,00:58,2024/06/26
姜萍决赛引发剧烈关注，如果真涉嫌造假，其背后团队恐将牢狱之灾,https://www.bilibili.com/video/BV1yy411q7Sd/,娱乐前线突击,· 6-22,1.3万,0,00:48,2024/06/26
姜萍确实在初赛作弊成绩造假了，问题不大。小红书却有一名自称不懂数学却能分析的头头是道的人，逆天！,https://www.bilibili.com/video/BV1Xz421B7Et/,甄机坊,· 6-24,1415,0,02:33,2024/06/26
姜萍妈妈已入驻抖音，涨粉海量，后续将开启直播带货,https://www.bilibili.com/video/BV1dm42137Gr/,百米扬程,· 6-22,5166,0,00:31,2024/06/26
关于姜萍作弊事件的一些重要证据,https://www.bilibili.com/video/BV1MS411A7v4/,陶喆的音乐难产房,· 6-22,1.9万,4,00:36,2024/06/26
【猫meme】自学？中专？17岁？30s看完姜萍有多厉害,https://www.bilibili.com/video/BV16z421b7Ep/,紧跟时事猫meme,· 6-14,9.5万,13,00:42,2024/06/26
这个应该抄都抄不对！#姜萍参加的数学竞赛有多难 #姜萍 #姜萍回应拿下数学全球竞赛12强 #家长必读,https://www.bilibili.com/video/BV1kr421F7HX/,学霸人生分享记,· 6-19,8.1万,15,00:16,2024/06/26
我已道歉，姜萍事件豪赌500万的赵斌认‘’怂‘’了，姜萍加油，你是最棒的，希望你去浙大上暑假班碾压浙大数学天才为我们江苏争一口气！,https://www.bilibili.com/video/BV1nT421Y7np/,综艺娱乐官方,· 6-25,3.4万,3,01:56,2024/06/26
彻底结束!!姜萍熟人匿名爆料全部真相!闹剧就此收尾!,https://www.bilibili.com/video/BV1CS411A79c/,甄机坊,· 19小时前,7882,2,08:21,2024/06/26
500万人观看姜萍阿里决赛,https://www.bilibili.com/video/BV161421r7SN/,第一热门跟踪,· 6-23,10.2万,2,03:06,2024/06/26
彻底结束!!姜萍熟人匿名爆料全部真相!闹剧就此收尾!-,https://www.bilibili.com/video/BV1QS411w7t3/,娱乐前线突击,· 6-25,5045,2,08:24,2024/06/26
“达摩院否认曾要求姜萍再次答题”上热搜 不久媒体删稿,https://www.bilibili.com/video/BV19s421T7rD/,青蜂侠-Bee,· 6-18,5万,0,00:42,2024/06/26
闹剧结束，终于有知道实情的人了，阿里决赛选手透露比赛情况，终于找到姜萍遭攻击原因,https://www.bilibili.com/video/BV11b421J75Z/,是绅士汤呀,· 6-25,2.4万,7,01:17,2024/06/26
狗仔最新消息!姜萍已回老家和家人庆祝!疑赛决赛考得很好!,https://www.bilibili.com/video/BV1Ui421e7w2/,是绅士汤呀,· 6-24,8408,3,01:18,2024/06/26
如果 数学天才与物理天才， 联手！（姜萍&amp;杨建磊）,https://www.bilibili.com/video/BV14J4m1u7hw/,粒子力学,· 6-23,8.6万,48,00:16,2024/06/26
39名数学竞赛选手发公开信要求调查姜萍成绩真实性，中专女生姜萍闯进阿里数学竞赛决赛被质疑事件进一步发酵,https://www.bilibili.com/video/BV1ou3qeQENf/,包子正能量,· 6小时前,86,0,02:29,2024/06/26
姜萍决赛现场，用实力来让某些人闭嘴吧！,https://www.bilibili.com/video/BV1xKgzeBEti/,沐沐微课,· 6-23,11.2万,38,00:11,2024/06/26
姜萍校长对此事的回应 这无处安放的小手,https://www.bilibili.com/video/BV1Bf421B73N/,晚风之月,· 6-24,4080,2,00:56,2024/06/26
姜萍造假实锤后，超话某些逆天言论,https://www.bilibili.com/video/BV1fZ421M7Yf/,亖亖亖亖龟,· 6-21,1.2万,5,01:32,2024/06/26
张雪峰谈姜萍,https://www.bilibili.com/video/BV1kcg9eMEAc/,七国战纪,· 6-22,6334,0,00:51,2024/06/26
终于看到一个理智评价姜萍的了,https://www.bilibili.com/video/BV1ZKgMeTEzs/,纱莉奈酱,· 6-19,3862,0,00:30,2024/06/26
姜萍老家现状，一人得道鸡犬升天,https://www.bilibili.com/video/BV1G3g4e2EFn/,社会记录仪,· 6-18,7.7万,11,00:20,2024/06/26
姜萍事件：消失的姜萍，她到底去哪了？,https://www.bilibili.com/video/BV1Kn4y1X7sX/,热门追踪后续,· 6-22,1.1万,0,02:13,2024/06/26
姜萍还未得到500万，就已得到社会人士资助,https://www.bilibili.com/video/BV17M4m1m7Br/,是绅士汤呀,· 6-23,3062,0,00:40,2024/06/26
重生之我是姜萍 E01，从数学天才到修仙奇才,https://www.bilibili.com/video/BV1m6g5eMEKz/,烦人的修仙者,· 6-20,635,0,00:43,2024/06/26
姜萍说要有主,https://www.bilibili.com/video/BV1pz421z7SN/,布茶-,· 6-22,1万,0,00:13,2024/06/26
姜萍事件某视音符评论区现状,https://www.bilibili.com/video/BV164421S7M6/,西北东南旋风财,· 6-21,5.4万,162,00:43,2024/06/26
怎么一天之后那些质疑者都不见了？姜萍同学顺利通过决赛，据报道姜萍很有可能代表中国参加今年的imo，打肿那些质疑人的脸吧！,https://www.bilibili.com/video/BV1PS411A7rt/,大界王肥条,· 6-24,2.5万,4,00:13,2024/06/26
姜萍 VS 韦东奕 VS 高斯,https://www.bilibili.com/video/BV1qr421F7hZ/,竞赛王权老师,· 6-16,4.6万,9,00:08,2024/06/26
张雪峰谈姜萍,https://www.bilibili.com/video/BV1kcg9eMEAc/,七国战纪,· 6-22,6334,0,00:51,2024/06/26
姜萍还未得到500万，就已得到社会人士资助,https://www.bilibili.com/video/BV17M4m1m7Br/,是绅士汤呀,· 6-23,3062,0,00:40,2024/06/26
重生之我是姜萍 E01，从数学天才到修仙奇才,https://www.bilibili.com/video/BV1m6g5eMEKz/,烦人的修仙者,· 6-20,635,0,00:43,2024/06/26
姜萍事件：消失的姜萍，她到底去哪了？,https://www.bilibili.com/video/BV1Kn4y1X7sX/,热门追踪后续,· 6-22,1.1万,0,02:13,2024/06/26
我是真的爱姜萍，21天收益1100姜萍三天贡献800,https://www.bilibili.com/video/BV18S411N7BD/,唯物史者1,· 6-22,9.8万,2,00:50,2024/06/26
姜萍决赛录像公布，提前一小时交卷，庆幸你们比的不是裁缝，决赛表示没有难，北大赵斌准备500万被打脸吧？,https://www.bilibili.com/video/BV1fD3jeAEgh/,铭亚穿孔机厂家,· 6-24,2.6万,0,00:18,2024/06/26
姜萍 VS 韦东奕 VS 高斯,https://www.bilibili.com/video/BV1qr421F7hZ/,竞赛王权老师,· 6-16,4.6万,9,00:08,2024/06/26
记者答：不知道，反正采访时没有让姜萍板书,https://www.bilibili.com/video/BV13S411A7Nh/,瓜姨太,· 6-20,17万,3,00:14,2024/06/26
"逆天的内部消息,逆天走出考场#姜萍",https://www.bilibili.com/video/BV18s421M7RF/,Jay木子,· 6-23,12.1万,22,00:16,2024/06/26
姜萍背后真的有团队！并且是有备而来的！详细披露细节！,https://www.bilibili.com/video/BV111421r7Qa/,是绅士汤呀,· 6-25,1080,0,01:56,2024/06/26
200万人观看姜萍决赛！！姜萍终于证明了自己！！！,https://www.bilibili.com/video/BV1Xx4y147pQ/,第一热门跟踪,· 6-23,11.1万,11,01:04,2024/06/26
姜萍的同学说决赛完事后，姜萍是带着笑容离开决赛考场，天赋，兴趣和努力是战无不胜的,https://www.bilibili.com/video/BV1bM4m1m7yT/,红色永恒信仰,· 6-24,8779,10,00:50,2024/06/26
姜萍事件某视音符评论区现状,https://www.bilibili.com/video/BV164421S7M6/,西北东南旋风财,· 6-21,5.4万,162,00:43,2024/06/26
姜萍事件已经有人顶不住威胁了,https://www.bilibili.com/video/BV11m42137Ao/,布茶-,· 6-24,4339,0,00:13,2024/06/26
六爻测姜萍事件ending,https://www.bilibili.com/video/BV156421Z7mX/,天水狂狂派命理创始人,· 6-22,7861,3,10:25,2024/06/26
姜萍父亲透露女儿轻松答卷，赵斌发文道歉了！！！,https://www.bilibili.com/video/BV1kx4y147pE/,综艺娱乐官方,· 6-25,870,0,01:34,2024/06/26
姜萍穿自己做的衣服参加决赛阿里数学竞赛,https://www.bilibili.com/video/BV1iC3geCEgB/,何必-宇宙,· 6-23,30.6万,34,00:09,2024/06/26
怎么一天之后那些质疑者都不见了？姜萍同学顺利通过决赛，据报道姜萍很有可能代表中国参加今年的imo，打肿那些质疑人的脸吧！,https://www.bilibili.com/video/BV1PS411A7rt/,大界王肥条,· 6-24,2.5万,4,00:13,2024/06/26
姜萍老师数学竞赛获得全球125名：如果有领路人 或许我的人生也会不一样 所以我尽可能来帮助他们,https://www.bilibili.com/video/BV1cT421e7zH/,凤凰网,· 6-14,7.7万,10,00:47,2024/06/26
闹剧结束！真相公即将大白。王闰秋马上道歉，世间再无中专天才，只剩少女姜萍。,https://www.bilibili.com/video/BV1Rb421J76V/,僚立,· 6-21,7531,0,00:17,2024/06/26
神级反转！赵斌道歉了，称自己也是受害者！姜萍宣传片被主办方修改！,https://www.bilibili.com/video/BV1nz421z7GN/,是绅士汤呀,· 6-25,9971,1,02:17,2024/06/26
&quot;【独家揭秘】初二少年 VS 数学女王姜萍，决赛入场券仅此一张！错过后，你将错过一个时代的灵感碰撞！&quot;,https://www.bilibili.com/video/BV1b1421r7qj/,B站大会员福利君,· 6-21,3.7万,5,00:19,2024/06/26
赵斌朋友圈「道歉」黑「姜萍」嫉妒的🤡男人们醒悟吧❗️,https://www.bilibili.com/video/BV1RS421d7ep/,鱼C论坛fishc-com-cn,· 6-24,1.4万,1,00:19,2024/06/26
赵斌向姜萍道歉。姜萍事件了结!北大硕士赵某道歉但拿不出500万!,https://www.bilibili.com/video/BV1sn4y1X7Yk/,大兄弟你去哪,· 6-25,8800,2,01:25,2024/06/26
涟水中专发喜报祝贺姜萍，将学校招生简章置顶，网友挤爆评论区,https://www.bilibili.com/video/BV1Qn4y1Q7Lf/,star星视频,· 6-14,12.6万,14,00:29,2024/06/26
浙大招生办回应姜萍想报考（破格录取）,https://www.bilibili.com/video/BV1Nr421w7za/,超大型纪录片,· 6-14,4.8万,8,01:19,2024/06/26
北大硕士实名质疑姜萍 花500w赌姜萍作弊,https://www.bilibili.com/video/BV1XT421e7zW/,孙吧记录员,· 6-19,5.6万,9,00:49,2024/06/26
【对比】两版依萍和梦萍互怼,https://www.bilibili.com/video/BV1mG411f7kZ/,枫吹凡意-初心,· 2023-8-17,4.6万,311,04:55,2024/06/26
王闰秋透露，姜萍已回学校，准备期末考试,https://www.bilibili.com/video/BV1xy411q7YY/,赛里斯抽象导师,· 6-25,1.3万,6,00:10,2024/06/26
为什么只针对姜萍,https://www.bilibili.com/video/BV1L33qeHE9U/,小谈阿,· 6小时前,441,0,00:19,2024/06/26
五百万人观看姜萍阿里决赛！！！姜萍终于证明了自己！！！！-,https://www.bilibili.com/video/BV14z421z7ce/,娱乐前线突击,· 6-25,1.1万,0,03:10,2024/06/26
姜萍荣获数学竞赛全球第12名，结果还没庆祝，就被无数人怀疑作假,https://www.bilibili.com/video/BV1y4421S7uq/,m魔法世界,· 6-19,2272,0,01:21,2024/06/26
【姜萍事件追踪】，如何看待姜萍把字母“Z”写成了文字“主”？,https://www.bilibili.com/video/BV1by411q7XH/,热门追踪后续,· 6-22,3222,1,01:23,2024/06/26
姜萍月考83的卷子，感觉如何,https://www.bilibili.com/video/BV16z421B7Pf/,贴吧乐子,· 6-23,5282,4,00:48,2024/06/26
200万人观看姜萍决赛！！姜萍可能真有实力！！,https://www.bilibili.com/video/BV1mw4m1Y7Cv/,热门追踪后续,· 6-23,3.6万,2,01:05,2024/06/26
质疑可能让姜萍寒心，或许会前往美国深造，并且选择了第五项决赛，是最难的一项，质疑...,https://www.bilibili.com/video/BV1PE421N7RA/,娱乐前线突击,· 6-23,1万,3,01:49,2024/06/26
阿里达摩院辟谣:没有证实过姜萍水平,https://www.bilibili.com/video/BV1my411z7yU/,亚洲老大李景亮,· 6-18,5万,3,00:24,2024/06/26
姜萍认真学习的样子很美，网友绞尽脑汁黑她真的很丑陋,https://www.bilibili.com/video/BV1my411q7JT/,亚洲老大李景亮,· 6-19,4.3万,16,00:17,2024/06/26
一个人带火一座城！涟水文旅，快接住姜萍的热度！,https://www.bilibili.com/video/BV1pb421p7Cy/,赣鄱视界,· 6-16,1.8万,19,00:33,2024/06/26
姜萍的推崇者的数学水平,https://www.bilibili.com/video/BV1Upg6e1Egi/,传奇数学家jumping,· 6-23,2.8万,20,00:07,2024/06/26
dy热榜无姜萍!决赛题目放出，dy集体高超,https://www.bilibili.com/video/BV1EH4y1w7KN/,能力与道德,· 6-24,4.1万,2,00:19,2024/06/26
姜萍老师点赞:没人关心真相，好人就该被枪指着？,https://www.bilibili.com/video/BV1af421B7VR/,亚洲老大李景亮,· 6-20,1.1万,1,00:10,2024/06/26
质疑可能让姜萍寒心，或许会前往美国深造，并且选择了第五项决赛，是最难的一项，质疑...,https://www.bilibili.com/video/BV1PE421N7RA/,娱乐前线突击,· 6-23,1万,3,01:49,2024/06/26
阿里达摩院辟谣:没有证实过姜萍水平,https://www.bilibili.com/video/BV1my411z7yU/,亚洲老大李景亮,· 6-18,5万,3,00:24,2024/06/26
姜萍认真学习的样子很美，网友绞尽脑汁黑她真的很丑陋,https://www.bilibili.com/video/BV1my411q7JT/,亚洲老大李景亮,· 6-19,4.3万,16,00:17,2024/06/26
一个人带火一座城！涟水文旅，快接住姜萍的热度！,https://www.bilibili.com/video/BV1pb421p7Cy/,赣鄱视界,· 6-16,1.8万,19,00:33,2024/06/26
dy热榜无姜萍!决赛题目放出，dy集体高超,https://www.bilibili.com/video/BV1EH4y1w7KN/,能力与道德,· 6-24,4.1万,2,00:19,2024/06/26
姜萍的推崇者的数学水平,https://www.bilibili.com/video/BV1Upg6e1Egi/,传奇数学家jumping,· 6-23,2.8万,20,00:07,2024/06/26
姜萍老师点赞:没人关心真相，好人就该被枪指着？,https://www.bilibili.com/video/BV1af421B7VR/,亚洲老大李景亮,· 6-20,1.1万,1,00:10,2024/06/26
理性讨论韦东奕厉害还是姜萍厉害,https://www.bilibili.com/video/BV1tz42187PG/,孙吧记录者,· 6-24,1.9万,4,00:24,2024/06/26
姜萍事件将迎来重大反转！已有组织资助姜萍贫困生,https://www.bilibili.com/video/BV1Xw4m1e7nv/,娱乐前线突击,· 6-23,1.1万,0,01:26,2024/06/26
彻底结束!!姜萍熟人匿名爆料全部真相!闹剧就此收尾!,https://www.bilibili.com/video/BV1qi421e7rX/,娱乐前线突击,· 11小时前,3728,0,08:36,2024/06/26
姜萍决赛题目曝光，连题目都看不明白，有神童这样说道,https://www.bilibili.com/video/BV1q1421r7iH/,娱乐前线突击,· 6-24,2566,0,00:40,2024/06/26
央视网评“天才少女”姜萍 承载不了过度的公共期许 天才从来就带有很强的偶然性 并不是通过刻意的培养就能够制造,https://www.bilibili.com/video/BV16i421e7FM/,津云,· 6-17,37.4万,44,00:13,2024/06/26
数学天才姜萍不可能作弊,https://www.bilibili.com/video/BV1Vn4y1X7LL/,m魔法世界,· 6-21,1017,0,01:08,2024/06/26
